Portfolio,Stock Ticker,Weight,Allocation (%)
Lowest Volatility Portfolio,SHREECEM.NS,0.04431126565140288,4.431126565140288
Lowest Volatility Portfolio,HEROMOTOCO.NS,0.04376229095867223,4.376229095867223
Lowest Volatility Portfolio,POWERGRID.NS,0.04343094054346832,4.343094054346832
Lowest Volatility Portfolio,M&M.NS,0.041694841276806255,4.169484127680626
Lowest Volatility Portfolio,HINDUNILVR.NS,0.04161654115412209,4.161654115412209
Lowest Volatility Portfolio,TCS.NS,0.04121585725705015,4.121585725705015
Lowest Volatility Portfolio,DRREDDY.NS,0.04088677942285371,4.088677942285371
Lowest Volatility Portfolio,BRITANNIA.NS,0.04037969019014567,4.037969019014567
Lowest Volatility Portfolio,BHARTIARTL.NS,0.03816853576435286,3.816853576435286
Lowest Volatility Portfolio,ONGC.NS,0.03276565256878959,3.276565256878959
Lowest Volatility Portfolio,ULTRACEMCO.NS,0.031759859899380016,3.1759859899380016
Lowest Volatility Portfolio,CIPLA.NS,0.03002334372536179,3.002334372536179
Lowest Volatility Portfolio,BPCL.NS,0.029731504092131752,2.9731504092131753
Lowest Volatility Portfolio,SUNPHARMA.NS,0.029168728483417897,2.91687284834179
Lowest Volatility Portfolio,LT.NS,0.02876848724542632,2.876848724542632
Lowest Volatility Portfolio,AXISBANK.NS,0.02870007297244863,2.8700072972448627
Lowest Volatility Portfolio,ICICIBANK.NS,0.027693627777086973,2.769362777708697
Lowest Volatility Portfolio,SBIN.NS,0.027521656757424063,2.7521656757424062
Lowest Volatility Portfolio,COALINDIA.NS,0.026751814978444297,2.6751814978444295
Lowest Volatility Portfolio,EICHERMOT.NS,0.02606071439512476,2.606071439512476
Lowest Volatility Portfolio,NTPC.NS,0.025113038028541156,2.5113038028541155
Lowest Volatility Portfolio,WIPRO.NS,0.022922702481583575,2.2922702481583577
Lowest Volatility Portfolio,HCLTECH.NS,0.022574394701757327,2.2574394701757328
Lowest Volatility Portfolio,KOTAKBANK.NS,0.021758667619492234,2.1758667619492233
Lowest Volatility Portfolio,NESTLEIND.NS,0.019509556923803368,1.9509556923803368
Lowest Volatility Portfolio,ITC.NS,0.016772257043418722,1.6772257043418721
Lowest Volatility Portfolio,HDFCBANK.NS,0.016565880902237106,1.6565880902237107
Lowest Volatility Portfolio,SBILIFE.NS,0.015848832019023668,1.5848832019023669
Lowest Volatility Portfolio,BAJFINANCE.NS,0.014888773346518199,1.4888773346518198
Lowest Volatility Portfolio,INFY.NS,0.012883653762768836,1.2883653762768836
Lowest Volatility Portfolio,TITAN.NS,0.012015832672203446,1.2015832672203446
Lowest Volatility Portfolio,TATACONSUM.NS,0.011027127296724757,1.1027127296724757
Lowest Volatility Portfolio,BAJAJFINSV.NS,0.010683443226719453,1.0683443226719453
Lowest Volatility Portfolio,HINDALCO.NS,0.010133863359276109,1.013386335927611
Lowest Volatility Portfolio,ASIANPAINT.NS,0.00965303888739239,0.965303888739239
Lowest Volatility Portfolio,RELIANCE.NS,0.008649599634396333,0.8649599634396333
Lowest Volatility Portfolio,JSWSTEEL.NS,0.007753141583563214,0.7753141583563214
Lowest Volatility Portfolio,DIVISLAB.NS,0.007652243291607386,0.7652243291607386
Lowest Volatility Portfolio,UPL.NS,0.006702741268755379,0.6702741268755379
Lowest Volatility Portfolio,APOLLOHOSP.NS,0.00550543366356791,0.550543366356791
Lowest Volatility Portfolio,BAJAJ-AUTO.NS,0.005055751244201949,0.5055751244201949
Lowest Volatility Portfolio,MARUTI.NS,0.004707965889012248,0.47079658890122483
Lowest Volatility Portfolio,IOC.NS,0.004435545677095189,0.4435545677095189
Lowest Volatility Portfolio,INDUSINDBK.NS,0.003265954718254322,0.3265954718254322
Lowest Volatility Portfolio,ADANIPORTS.NS,0.00260315034341602,0.26031503434160197
Lowest Volatility Portfolio,ADANIENT.NS,0.0024496289357922286,0.24496289357922285
Lowest Volatility Portfolio,TECHM.NS,0.002205269750036058,0.22052697500360582
Lowest Volatility Portfolio,GRASIM.NS,0.001622286118530912,0.1622286118530912
Lowest Volatility Portfolio,TATASTEEL.NS,0.0006280204964001345,0.06280204964001346
